Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 14 16:44:42 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------------------------------------------------------------------+--------+-------------+
| Net Name                                                                                       | Fanout | Driver Type |
| muon_cand_7.pt[2]                                                                              |     33 | FDRE        |
| muon_cand_7.pt[3]                                                                              |     33 | FDRE        |
| muon_cand_14.pt[3]                                                                             |     32 | FDRE        |
| muon_cand_14.pt[2]                                                                             |     31 | FDRE        |
| muon_cand_4.pt[0]                                                                              |     31 | FDRE        |
| muon_cand_4.pt[1]                                                                              |     31 | FDRE        |
| muon_cand_10.pt[2]                                                                             |     30 | FDRE        |
| muon_cand_10.pt[3]                                                                             |     30 | FDRE        |
| muon_cand_3.pt[0]                                                                              |     30 | FDRE        |
| muon_cand_3.pt[1]                                                                              |     30 | FDRE        |
| muon_cand_6.pt[0]                                                                              |     30 | FDRE        |
| muon_cand_6.pt[1]                                                                              |     30 | FDRE        |
| muon_cand_1.pt[0]                                                                              |     29 | FDRE        |
| muon_cand_1.pt[1]                                                                              |     29 | FDRE        |
| muon_cand_11.pt[0]                                                                             |     29 | FDRE        |
| muon_cand_11.pt[1]                                                                             |     29 | FDRE        |
| muon_cand_13.pt[0]                                                                             |     29 | FDRE        |
| muon_cand_13.pt[1]                                                                             |     29 | FDRE        |
| muon_cand_15.pt[0]                                                                             |     28 | FDRE        |
| muon_cand_15.pt[1]                                                                             |     28 | FDRE        |
| muon_cand_2.pt[0]                                                                              |     28 | FDRE        |
| muon_cand_2.pt[1]                                                                              |     28 | FDRE        |
| muon_cand_9.pt[2]                                                                              |     28 | FDRE        |
| muon_cand_9.pt[3]                                                                              |     28 | FDRE        |
| muon_cand_10.pt[0]                                                                             |     27 | FDRE        |
| muon_cand_10.pt[1]                                                                             |     27 | FDRE        |
| muon_cand_5.pt[2]                                                                              |     27 | FDRE        |
| muon_cand_8.pt[0]                                                                              |     27 | FDRE        |
| muon_cand_8.pt[1]                                                                              |     27 | FDRE        |
| muon_cand_12.pt[0]                                                                             |     26 | FDRE        |
| muon_cand_12.pt[1]                                                                             |     26 | FDRE        |
| muon_cand_14.pt[0]                                                                             |     26 | FDRE        |
| muon_cand_14.pt[1]                                                                             |     26 | FDRE        |
| muon_cand_5.pt[0]                                                                              |     26 | FDRE        |
| muon_cand_5.pt[1]                                                                              |     26 | FDRE        |
| muon_cand_5.pt[3]                                                                              |     26 | FDRE        |
| muon_cand_7.pt[0]                                                                              |     26 | FDRE        |
| muon_cand_7.pt[1]                                                                              |     26 | FDRE        |
| muon_cand_9.pt[0]                                                                              |     25 | FDRE        |
| muon_cand_9.pt[1]                                                                              |     25 | FDRE        |
| muon_sorter_1/max_pt_10_1[12]                                                                  |     18 | LUT5        |
| muon_sorter_1/max_pt_11_1[4]                                                                   |     17 | LUT6        |
| muon_sorter_1/max_pt_7_1[7]                                                                    |     17 | LUT4        |
| muon_sorter_1/max_pt_7_1[9]                                                                    |     17 | LUT6        |
| muon_sorter_1/max_pt_8_1_reto[7]                                                               |     17 | FDRE        |
| muon_sorter_1/compare_p.10.8.compare_pt.op_qge.op_qge.un11817_pt_compare_c4_RNIV2KG1_lut6_2/O5 |     16 | LUT5        |
| muon_sorter_1/max_pt_0[12]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_0[14]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_0_0[9]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_0_1[13]                                                                   |     16 | LUT5        |
| muon_sorter_1/max_pt_0_1[3]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_0_1[4]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_0_1[9]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_0_3[2]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_10[10]                                                                    |     16 | LUT3        |
| muon_sorter_1/max_pt_10[8]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_10_1[13]                                                                  |     16 | LUT5        |
| muon_sorter_1/max_pt_10_1[14]                                                                  |     16 | LUT6        |
| muon_sorter_1/max_pt_10_1_1[14]                                                                |     16 | LUT6        |
| muon_sorter_1/max_pt_11_1[10]                                                                  |     16 | LUT6        |
| muon_sorter_1/max_pt_11_1[11]                                                                  |     16 | LUT6        |
| muon_sorter_1/max_pt_11_1[12]                                                                  |     16 | LUT6        |
| muon_sorter_1/max_pt_11_1[2]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_11_1[6]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_11_1_0[14]                                                                |     16 | LUT6        |
| muon_sorter_1/max_pt_11_1_0[15]                                                                |     16 | LUT5        |
| muon_sorter_1/max_pt_11_3[14]                                                                  |     16 | LUT6        |
| muon_sorter_1/max_pt_12_0[4]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1[0]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1[11]                                                                  |     16 | LUT5        |
| muon_sorter_1/max_pt_12_1[12]                                                                  |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1[13]                                                                  |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1[15]                                                                  |     16 | LUT5        |
| muon_sorter_1/max_pt_12_1[2]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1[3]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1[4]                                                                   |     16 | LUT5        |
| muon_sorter_1/max_pt_12_1[5]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1[6]                                                                   |     16 | LUT5        |
| muon_sorter_1/max_pt_12_1[8]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_1[0]                                                                 |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_1[11]                                                                |     16 | LUT5        |
| muon_sorter_1/max_pt_12_1_1[12]                                                                |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_1[3]                                                                 |     16 | LUT6        |
| muon_sorter_1/max_pt_12_1_1[6]                                                                 |     16 | LUT5        |
| muon_sorter_1/max_pt_12_1_1[8]                                                                 |     16 | LUT6        |
| muon_sorter_1/max_pt_12_3[9]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_13[10]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_13[11]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_13[5]                                                                     |     16 | LUT5        |
| muon_sorter_1/max_pt_13_0_a2_3[12]                                                             |     16 | LUT5        |
| muon_sorter_1/max_pt_13_1[5]                                                                   |     16 | LUT5        |
| muon_sorter_1/max_pt_13_1_0[11]                                                                |     16 | LUT5        |
| muon_sorter_1/max_pt_13_3[13]                                                                  |     16 | LUT5        |
| muon_sorter_1/max_pt_14[0]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_14[12]                                                                    |     16 | LUT2        |
| muon_sorter_1/max_pt_14[1]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_14[2]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_14[9]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_15[0]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_15[10]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_15[11]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_15[12]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_15[13]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_15[14]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_15[15]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_15[1]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_15[2]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_15[3]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_15[4]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_15[5]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_15[6]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_15[7]                                                                     |     16 | LUT2        |
| muon_sorter_1/max_pt_15[8]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_15[9]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_1[5]                                                                      |     16 | LUT5        |
| muon_sorter_1/max_pt_1_0_RNIMCSR1_lut6_2[14]/O5                                                |     16 | LUT5        |
| muon_sorter_1/max_pt_1_1[0]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_1_1[3]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_1_1[6]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_1_1[8]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_1_1[9]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_1_2[11]                                                                   |     16 | LUT4        |
| muon_sorter_1/max_pt_2[11]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_2[12]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_2[15]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_2[2]                                                                      |     16 | LUT5        |
| muon_sorter_1/max_pt_2[3]                                                                      |     16 | LUT5        |
| muon_sorter_1/max_pt_2[5]                                                                      |     16 | LUT5        |
| muon_sorter_1/max_pt_2[6]                                                                      |     16 | LUT6        |
| muon_sorter_1/max_pt_2[7]                                                                      |     16 | LUT6        |
| muon_sorter_1/max_pt_2[8]                                                                      |     16 | LUT6        |
| muon_sorter_1/max_pt_2_0[13]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_2_1[10]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_2_1[11]                                                                   |     16 | LUT5        |
| muon_sorter_1/max_pt_2_1[12]                                                                   |     16 | LUT5        |
| muon_sorter_1/max_pt_2_1[13]                                                                   |     16 | LUT5        |
| muon_sorter_1/max_pt_2_1[3]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_2_1[5]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_2_1[6]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_2_1[7]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_2_1[8]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_2_1[9]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_2_3[15]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_3[9]                                                                      |     16 | LUT6        |
| muon_sorter_1/max_pt_3_0[1]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_3_0[3]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_3_1[0]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_3_1[11]                                                                   |     16 | LUT5        |
| muon_sorter_1/max_pt_3_1[3]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_3_1[5]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_3_2[14]                                                                   |     16 | LUT4        |
| muon_sorter_1/max_pt_3_3[4]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_4[4]                                                                      |     16 | LUT6        |
| muon_sorter_1/max_pt_4[7]                                                                      |     16 | LUT6        |
| muon_sorter_1/max_pt_4[8]                                                                      |     16 | LUT6        |
| muon_sorter_1/max_pt_4_0[14]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_4_0[1]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_4_1[14]                                                                   |     16 | LUT5        |
| muon_sorter_1/max_pt_4_1[1]                                                                    |     16 | LUT4        |
| muon_sorter_1/max_pt_4_1[2]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_4_1[5]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_4_1[8]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_4_1_0[7]                                                                  |     16 | LUT6        |
| muon_sorter_1/max_pt_4_1_1[0]                                                                  |     16 | LUT5        |
| muon_sorter_1/max_pt_4_1_2[0]                                                                  |     16 | LUT6        |
| muon_sorter_1/max_pt_4_2[14]                                                                   |     16 | LUT6        |
| muon_sorter_1/max_pt_4_3[5]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_4_3[9]                                                                    |     16 | LUT5        |
| muon_sorter_1/max_pt_5[11]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_5[12]                                                                     |     16 | LUT6        |
| muon_sorter_1/max_pt_5[15]                                                                     |     16 | LUT3        |
| muon_sorter_1/max_pt_5[2]                                                                      |     16 | LUT6        |
| muon_sorter_1/max_pt_5[4]                                                                      |     16 | LUT6        |
| muon_sorter_1/max_pt_5_0[8]                                                                    |     16 | LUT6        |
| muon_sorter_1/max_pt_5_0_RNI082M1_lut6_2[0]/O5                                                 |     16 | LUT5        |
| muon_sorter_1/max_pt_5_1[5]                                                                    |     16 | LUT5        |
+------------------------------------------------------------------------------------------------+--------+-------------+


