Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 14 15:51:58 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-----------------------------------+--------+-------------+
| Net Name                          | Fanout | Driver Type |
| muon_sorter_1/max_pt_12_3[5]      |     35 | LUT5        |
| muon_sorter_1/max_pt_6[1]         |     35 | LUT6        |
| muon_sorter_1/max_pt_6[8]         |     35 | LUT6        |
| muon_sorter_1/max_pt_10[4]        |     34 | LUT6        |
| muon_sorter_1/max_pt_10[7]        |     34 | LUT6        |
| muon_sorter_1/max_pt_11[5]        |     34 | LUT4        |
| muon_sorter_1/max_pt_12_1[3]      |     34 | LUT6        |
| muon_sorter_1/max_pt_12_1[9]      |     34 | LUT6        |
| muon_sorter_1/max_pt_12_3[15]     |     34 | LUT5        |
| muon_sorter_1/max_pt_13[12]       |     34 | LUT5        |
| muon_sorter_1/max_pt_3_0[14]      |     34 | LUT6        |
| muon_sorter_1/max_pt_3_1[14]      |     34 | LUT5        |
| muon_sorter_1/max_pt_0[5]         |     33 | LUT6        |
| muon_sorter_1/max_pt_12_1[0]      |     33 | LUT6        |
| muon_sorter_1/max_pt_12_1[12]     |     33 | LUT6        |
| muon_sorter_1/max_pt_12_1[13]     |     33 | LUT6        |
| muon_sorter_1/max_pt_12_3[3]      |     33 | LUT5        |
| muon_sorter_1/max_pt_12_3[9]      |     33 | LUT6        |
| muon_sorter_1/max_pt_1_1[0]       |     33 | LUT6        |
| muon_sorter_1/max_pt_2_1[15]      |     33 | LUT5        |
| muon_sorter_1/max_pt_5_1[14]      |     33 | LUT6        |
| muon_sorter_1/max_pt_8_1[14]      |     33 | LUT6        |
| muon_sorter_1/max_pt_10_1[14]     |     32 | LUT6        |
| muon_sorter_1/max_pt_12_1[10]     |     32 | LUT6        |
| muon_sorter_1/max_pt_12_1[11]     |     32 | LUT5        |
| muon_sorter_1/max_pt_12_1[6]      |     32 | LUT5        |
| muon_sorter_1/max_pt_12_1[8]      |     32 | LUT6        |
| muon_sorter_1/max_pt_12_3[0]      |     32 | LUT5        |
| muon_sorter_1/max_pt_12_3[11]     |     32 | LUT5        |
| muon_sorter_1/max_pt_12_3[13]     |     32 | LUT5        |
| muon_sorter_1/max_pt_13[15]       |     32 | LUT5        |
| muon_sorter_1/max_pt_1[5]         |     32 | LUT6        |
| muon_sorter_1/max_pt_3[6]         |     32 | LUT6        |
| muon_sorter_1/max_pt_3_2[14]      |     32 | LUT4        |
| muon_sorter_1/max_pt_4_0[14]      |     32 | LUT6        |
| muon_sorter_1/max_pt_4_2[14]      |     32 | LUT6        |
| muon_sorter_1/max_pt_6_2[14]      |     32 | LUT4        |
| muon_sorter_1/max_pt_9_0[14]      |     32 | LUT6        |
| muon_sorter_1/max_pt_9_1[14]      |     32 | LUT5        |
| muon_sorter_1/max_pt_10[10]       |     31 | LUT3        |
| muon_sorter_1/max_pt_12_1[2]      |     31 | LUT6        |
| muon_sorter_1/max_pt_12_3[10]     |     31 | LUT5        |
| muon_sorter_1/max_pt_12_3[6]      |     31 | LUT4        |
| muon_sorter_1/max_pt_12_3[8]      |     31 | LUT4        |
| muon_sorter_1/max_pt_14[1]        |     31 | LUT5        |
| muon_sorter_1/max_pt_4[7]         |     31 | LUT6        |
| muon_sorter_1/max_pt_4_1[14]      |     31 | LUT5        |
| muon_sorter_1/max_pt_10[8]        |     30 | LUT6        |
| muon_sorter_1/max_pt_11[11]       |     30 | LUT3        |
| muon_sorter_1/max_pt_12_0[4]      |     30 | LUT6        |
| muon_sorter_1/max_pt_12_1[4]      |     30 | LUT5        |
| muon_sorter_1/max_pt_12_3[2]      |     30 | LUT5        |
| muon_sorter_1/max_pt_13[10]       |     30 | LUT5        |
| muon_sorter_1/max_pt_1[6]         |     30 | LUT4        |
| muon_sorter_1/max_pt_2_3[15]      |     30 | LUT6        |
| muon_sorter_1/max_pt_6[2]         |     30 | LUT6        |
| muon_sorter_1/max_pt_8[8]         |     30 | LUT6        |
| muon_sorter_1/max_pt_9[8]         |     30 | LUT3        |
| muon_sorter_1/max_pt_9_2[14]      |     30 | LUT4        |
| muon_sorter_1/max_pt_0_0[9]       |     29 | LUT6        |
| muon_sorter_1/max_pt_0_1[9]       |     29 | LUT5        |
| muon_sorter_1/max_pt_11[15]       |     29 | LUT5        |
| muon_sorter_1/max_pt_11[3]        |     29 | LUT3        |
| muon_sorter_1/max_pt_12_1_1[7]    |     29 | LUT6        |
| muon_sorter_1/max_pt_12_1_2[7]    |     29 | LUT5        |
| muon_sorter_1/max_pt_12_2[4]      |     29 | LUT6        |
| muon_sorter_1/max_pt_14[0]        |     29 | LUT6        |
| muon_sorter_1/max_pt_3[9]         |     29 | LUT6        |
| muon_sorter_1/max_pt_8[2]         |     29 | LUT6        |
| muon_sorter_1/max_pt_8[4]         |     29 | LUT6        |
| muon_sorter_1/max_pt_8[5]         |     29 | LUT5        |
| muon_sorter_1/N_8                 |     28 | LUT5        |
| muon_sorter_1/max_pt_10[5]        |     28 | LUT6        |
| muon_sorter_1/max_pt_11[2]        |     28 | LUT3        |
| muon_sorter_1/max_pt_12_3[7]      |     28 | LUT4        |
| muon_sorter_1/max_pt_13[13]       |     28 | LUT5        |
| muon_sorter_1/max_pt_14[5]        |     28 | LUT5        |
| muon_sorter_1/max_pt_14[9]        |     28 | LUT6        |
| muon_sorter_1/max_pt_3[11]        |     28 | LUT5        |
| muon_sorter_1/max_pt_8[3]         |     28 | LUT6        |
| muon_sorter_1/max_pt_0_2[9]       |     27 | LUT4        |
| muon_sorter_1/max_pt_10[3]        |     27 | LUT6        |
| muon_sorter_1/max_pt_14[15]       |     27 | LUT5        |
| muon_sorter_1/max_pt_14[3]        |     27 | LUT5        |
| muon_sorter_1/max_pt_8[0]         |     27 | LUT6        |
| muon_sorter_1/max_pt_10[1]        |     26 | LUT5        |
| muon_sorter_1/max_pt_12_0[12]     |     26 | LUT6        |
| muon_sorter_1/max_pt_14[4]        |     26 | LUT6        |
| muon_sorter_1/max_pt_5_0[14]      |     26 | LUT6        |
| muon_sorter_1/max_pt_6[7]         |     26 | LUT6        |
| muon_sorter_1/max_pt_0[14]        |     25 | LUT6        |
| muon_sorter_1/max_pt_10_0[14]     |     25 | LUT6        |
| muon_sorter_1/max_pt_11[13]       |     25 | LUT5        |
| muon_sorter_1/max_pt_11[7]        |     25 | LUT6        |
| muon_sorter_1/max_pt_1[4]         |     25 | LUT6        |
| muon_sorter_1/max_pt_1[8]         |     25 | LUT4        |
| muon_sorter_1/max_pt_5_2[14]      |     25 | LUT4        |
| muon_sorter_1/max_pt_6[11]        |     25 | LUT6        |
| muon_sorter_1/max_pt_7_2_reto[14] |     25 | FDRE        |
| muon_sorter_1/N_12                |     24 | LUT5        |
| muon_sorter_1/max_pt_0[15]        |     24 | LUT6        |
| muon_sorter_1/max_pt_0[4]         |     24 | LUT6        |
| muon_sorter_1/max_pt_10_2[14]     |     24 | LUT5        |
| muon_sorter_1/max_pt_11[6]        |     24 | LUT6        |
| muon_sorter_1/max_pt_14[11]       |     24 | LUT6        |
| muon_sorter_1/max_pt_14[2]        |     24 | LUT4        |
| muon_sorter_1/max_pt_1[11]        |     24 | LUT6        |
| muon_sorter_1/max_pt_3[3]         |     24 | LUT6        |
| muon_sorter_1/max_pt_3[5]         |     24 | LUT6        |
| muon_sorter_1/max_pt_4[13]        |     24 | LUT6        |
| muon_sorter_1/max_pt_4[6]         |     24 | LUT6        |
| muon_sorter_1/max_pt_6[5]         |     24 | LUT6        |
| muon_sorter_1/max_pt_7[9]         |     24 | FDRE        |
| muon_sorter_1/max_pt_7_1_reto[14] |     24 | FDRE        |
| muon_sorter_1/max_pt_8[12]        |     24 | LUT6        |
| muon_sorter_1/max_pt_9[6]         |     24 | LUT6        |
| muon_sorter_1/max_pt_0[6]         |     23 | LUT6        |
| muon_sorter_1/max_pt_11[1]        |     23 | LUT3        |
| muon_sorter_1/max_pt_11[4]        |     23 | LUT5        |
| muon_sorter_1/max_pt_12_2[12]     |     23 | LUT5        |
| muon_sorter_1/max_pt_13_1[13]     |     23 | LUT5        |
| muon_sorter_1/max_pt_14[7]        |     23 | LUT6        |
| muon_sorter_1/max_pt_1[9]         |     23 | LUT4        |
| muon_sorter_1/max_pt_3[12]        |     23 | LUT6        |
| muon_sorter_1/max_pt_3[13]        |     23 | LUT6        |
| muon_sorter_1/max_pt_3[15]        |     23 | LUT6        |
| muon_sorter_1/max_pt_3[2]         |     23 | LUT6        |
| muon_sorter_1/max_pt_4[1]         |     23 | LUT6        |
| muon_sorter_1/max_pt_6[12]        |     23 | LUT6        |
| muon_sorter_1/max_pt_6[6]         |     23 | LUT6        |
| muon_sorter_1/max_pt_10[15]       |     22 | LUT5        |
| muon_sorter_1/max_pt_14[10]       |     22 | LUT6        |
| muon_sorter_1/max_pt_1[1]         |     22 | LUT6        |
| muon_sorter_1/max_pt_6[3]         |     22 | LUT6        |
| muon_sorter_1/max_pt_8[15]        |     22 | LUT6        |
| muon_sorter_1/max_pt_0[1]         |     21 | LUT5        |
| muon_sorter_1/max_pt_0[2]         |     21 | LUT6        |
| muon_sorter_1/max_pt_0[3]         |     21 | LUT4        |
| muon_sorter_1/max_pt_10[0]        |     21 | LUT6        |
| muon_sorter_1/max_pt_1[10]        |     21 | LUT6        |
| muon_sorter_1/max_pt_1[2]         |     21 | LUT5        |
| muon_sorter_1/max_pt_1[3]         |     21 | LUT6        |
| muon_sorter_1/max_pt_1[7]         |     21 | LUT6        |
| muon_sorter_1/max_pt_1_0_3[0]     |     21 | LUT4        |
| muon_sorter_1/max_pt_1_2[0]       |     21 | LUT6        |
| muon_sorter_1/max_pt_2[4]         |     21 | LUT6        |
| muon_sorter_1/max_pt_3[4]         |     21 | LUT6        |
| muon_sorter_1/max_pt_3[8]         |     21 | LUT6        |
| muon_sorter_1/max_pt_4[10]        |     21 | LUT6        |
| muon_sorter_1/max_pt_5_1[5]       |     21 | LUT5        |
| muon_sorter_1/max_pt_6[13]        |     21 | LUT6        |
| muon_sorter_1/max_pt_6[4]         |     21 | LUT5        |
| muon_sorter_1/max_pt_6_0[5]       |     21 | LUT6        |
| muon_sorter_1/max_pt_6_1[5]       |     21 | LUT5        |
| muon_sorter_1/max_pt_8[11]        |     21 | LUT6        |
| muon_sorter_1/max_pt_9[13]        |     21 | LUT5        |
| muon_sorter_1/max_pt_9[2]         |     21 | LUT6        |
| muon_sorter_1/un8873_pt_compare   |     21 | LUT5        |
| muon_sorter_1/max_pt_0[0]         |     20 | LUT6        |
| muon_sorter_1/max_pt_0[13]        |     20 | LUT6        |
| muon_sorter_1/max_pt_0_3[10]      |     20 | LUT6        |
| muon_sorter_1/max_pt_0_3[12]      |     20 | LUT6        |
| muon_sorter_1/max_pt_10[9]        |     20 | LUT6        |
| muon_sorter_1/max_pt_11[0]        |     20 | LUT6        |
| muon_sorter_1/max_pt_11[10]       |     20 | LUT6        |
| muon_sorter_1/max_pt_11[12]       |     20 | LUT3        |
| muon_sorter_1/max_pt_12[0]        |     20 | LUT6        |
| muon_sorter_1/max_pt_12[4]        |     20 | LUT6        |
| muon_sorter_1/max_pt_12[7]        |     20 | LUT6        |
| muon_sorter_1/max_pt_4[0]         |     20 | LUT6        |
| muon_sorter_1/max_pt_4_1[4]       |     20 | LUT6        |
+-----------------------------------+--------+-------------+


