Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Fri Feb  8 17:27:57 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------------------------------------+--------+-------------+
| Net Name                                                    | Fanout | Driver Type |
| muon_cand_23.pt[1]                                          |     42 | FDRE        |
| muon_cand_3.pt[1]                                           |     42 | FDRE        |
| muon_cand_7.pt[0]                                           |     42 | FDRE        |
| muon_cand_7.pt[1]                                           |     42 | FDRE        |
| muon_cand_10.pt[0]                                          |     41 | FDRE        |
| muon_cand_16.pt[0]                                          |     41 | FDRE        |
| muon_cand_16.pt[1]                                          |     41 | FDRE        |
| muon_cand_27.pt[0]                                          |     41 | FDRE        |
| muon_cand_27.pt[1]                                          |     41 | FDRE        |
| muon_cand_31.pt[0]                                          |     41 | FDRE        |
| muon_cand_31.pt[1]                                          |     41 | FDRE        |
| muon_cand_6.pt[0]                                           |     41 | FDRE        |
| muon_cand_6.pt[1]                                           |     41 | FDRE        |
| muon_cand_9.pt[0]                                           |     41 | FDRE        |
| muon_cand_9.pt[1]                                           |     41 | FDRE        |
| muon_sorter_1/roi_ret_28509                                 |     41 | FDRE        |
| muon_cand_10.pt[1]                                          |     40 | FDRE        |
| muon_cand_11.pt[0]                                          |     40 | FDRE        |
| muon_cand_11.pt[1]                                          |     40 | FDRE        |
| muon_cand_12.pt[0]                                          |     40 | FDRE        |
| muon_cand_12.pt[1]                                          |     40 | FDRE        |
| muon_cand_14.pt[0]                                          |     40 | FDRE        |
| muon_cand_14.pt[1]                                          |     40 | FDRE        |
| muon_cand_25.pt[0]                                          |     40 | FDRE        |
| muon_cand_25.pt[1]                                          |     40 | FDRE        |
| muon_cand_26.pt[0]                                          |     40 | FDRE        |
| muon_cand_26.pt[1]                                          |     40 | FDRE        |
| muon_cand_29.pt[0]                                          |     40 | FDRE        |
| muon_cand_29.pt[1]                                          |     40 | FDRE        |
| muon_cand_30.pt[0]                                          |     40 | FDRE        |
| muon_cand_30.pt[1]                                          |     40 | FDRE        |
| muon_cand_5.pt[0]                                           |     40 | FDRE        |
| muon_cand_5.pt[1]                                           |     40 | FDRE        |
| muon_cand_22.pt[0]                                          |     39 | FDRE        |
| muon_cand_22.pt[1]                                          |     39 | FDRE        |
| muon_cand_8.pt[0]                                           |     39 | FDRE        |
| muon_cand_8.pt[1]                                           |     39 | FDRE        |
| muon_cand_19.pt[0]                                          |     38 | FDRE        |
| muon_cand_19.pt[1]                                          |     38 | FDRE        |
| muon_cand_18.pt[0]                                          |     34 | FDRE        |
| muon_cand_18.pt[1]                                          |     34 | FDRE        |
| muon_cand_2.pt[0]                                           |     34 | FDRE        |
| muon_cand_2.pt[1]                                           |     34 | FDRE        |
| muon_sorter_1/max_pt_7_reto[12]                             |     31 | FDRE        |
| muon_sorter_1/max_pt_7_reto[31]                             |     30 | FDRE        |
| muon_sorter_1/sector_ret_0                                  |     30 | FDRE        |
| muon_sorter_1/pt_ret_96                                     |     29 | FDRE        |
| muon_sorter_1/max_pt_7_reto[13]                             |     27 | FDRE        |
| muon_sorter_1/pt_compare_7_24_1_reto[18]                    |     27 | FDRE        |
| muon_sorter_1/roi_ret_1135                                  |     26 | FDRE        |
| muon_sorter_1/roi_ret_27465                                 |     26 | FDRE        |
| muon_sorter_1/roi_ret_28388                                 |     26 | FDRE        |
| muon_sorter_1/roi_ret_922                                   |     26 | FDRE        |
| muon_sorter_1/max_pt_7_reto[17]                             |     25 | FDRE        |
| muon_sorter_1/max_pt_7_reto[4]                              |     25 | FDRE        |
| muon_sorter_1/max_pt_7_reto[7]                              |     25 | FDRE        |
| muon_sorter_1/roi_ret_28508                                 |     25 | FDRE        |
| muon_sorter_1/max_pt_7_reto_1[1]                            |     23 | FDRE        |
| muon_sorter_1/pt_ret_177_1                                  |     22 | FDRE        |
| muon_sorter_1/roi_ret_28409                                 |     22 | FDRE        |
| muon_sorter_1/roi_ret_457                                   |     22 | FDRE        |
| muon_sorter_1/pt_compare_14_25_0_a2_0_0_a2_0_a2_19_N_9_reto |     20 | FDRE        |
| muon_cand_21.pt_fast[2]                                     |     19 | FDRE        |
| muon_cand_30.pt_fast[2]                                     |     19 | FDRE        |
| muon_cand_30.pt_fast[3]                                     |     19 | FDRE        |
| muon_sorter_1/max_pt_0[8]                                   |     19 | LUT6        |
| muon_sorter_1/max_pt_5_1_0[5]                               |     19 | LUT6        |
| muon_sorter_1/max_pt_7_reto[19]                             |     19 | FDRE        |
| muon_sorter_1/roi_ret_12989                                 |     19 | FDRE        |
| muon_sorter_1/N_1313_i_1                                    |     18 | LUT5        |
| muon_sorter_1/N_17251                                       |     18 | LUT4        |
| muon_sorter_1/N_22064                                       |     18 | LUT6        |
| muon_sorter_1/N_22871_reto_0i_1                             |     18 | LUT4        |
| muon_sorter_1/N_7589_0                                      |     18 | LUT6        |
| muon_sorter_1/N_7913_0                                      |     18 | LUT6        |
| muon_sorter_1/max_pt_0_1[19]                                |     18 | LUT6        |
| muon_sorter_1/max_pt_1_1_0[17]                              |     18 | LUT6        |
| muon_sorter_1/max_pt_1_2_0[31]                              |     18 | LUT6        |
| muon_sorter_1/max_pt_1_5[0]                                 |     18 | LUT6        |
| muon_sorter_1/max_pt_1_6_0[1]                               |     18 | LUT6        |
| muon_sorter_1/max_pt_3[23]                                  |     18 | LUT6        |
| muon_sorter_1/max_pt_3_0                                    |     18 | LUT6        |
| muon_sorter_1/max_pt_3_2_0[24]                              |     18 | LUT6        |
| muon_sorter_1/max_pt_4[5]                                   |     18 | LUT6        |
| muon_sorter_1/max_pt_5[11]                                  |     18 | LUT6        |
| muon_sorter_1/max_pt_5_1_0[11]                              |     18 | LUT6        |
| muon_sorter_1/max_pt_5_1_1[11]                              |     18 | LUT6        |
| muon_sorter_1/max_pt_5_1_2[2]                               |     18 | LUT5        |
| muon_sorter_1/max_pt_5_2_4[6]                               |     18 | LUT5        |
| muon_sorter_1/max_pt_5_4[9]                                 |     18 | LUT6        |
| muon_sorter_1/pt_compare_6_14_0_a3[0]                       |     18 | LUT5        |
| muon_cand_1.pt_fast[2]                                      |     17 | FDRE        |
| muon_sorter_1/N_17148_2_1                                   |     17 | LUT6        |
| muon_sorter_1/N_20913                                       |     17 | LUT6        |
| muon_sorter_1/N_21265                                       |     17 | LUT6        |
| muon_sorter_1/N_21871                                       |     17 | LUT6        |
| muon_sorter_1/N_22794_1_1                                   |     17 | LUT6        |
| muon_sorter_1/N_22822_1                                     |     17 | LUT6        |
| muon_sorter_1/N_23235                                       |     17 | LUT4        |
| muon_sorter_1/N_23278                                       |     17 | LUT6        |
| muon_sorter_1/N_5099_reto_1i                                |     17 | LUT6        |
| muon_sorter_1/N_7648_0_1                                    |     17 | LUT6        |
| muon_sorter_1/N_768_1_1                                     |     17 | LUT6        |
| muon_sorter_1/max_pt_0[29]                                  |     17 | LUT6        |
| muon_sorter_1/max_pt_0_1_0_0                                |     17 | LUT6        |
| muon_sorter_1/max_pt_0_1_2[0]                               |     17 | LUT6        |
| muon_sorter_1/max_pt_0_2[17]                                |     17 | LUT6        |
| muon_sorter_1/max_pt_0_4[0]                                 |     17 | LUT6        |
| muon_sorter_1/max_pt_0_4[15]                                |     17 | LUT6        |
| muon_sorter_1/max_pt_0_4[28]                                |     17 | LUT6        |
| muon_sorter_1/max_pt_0_5[21]                                |     17 | LUT6        |
| muon_sorter_1/max_pt_0_5_0                                  |     17 | LUT6        |
| muon_sorter_1/max_pt_0_reto_0_rep_3[1]                      |     17 | FDRE        |
| muon_sorter_1/max_pt_10[18]                                 |     17 | LUT6        |
+-------------------------------------------------------------+--------+-------------+


