12 91 13 4 13 8 4 172 11 3 33 1 0 12 91 13 2 4 172 11 1 4 13 8 3 3 33 1
15 189 11 2 192 11 9 91 6 10 87 3 0 15 189 11 3 10 87 3 2 9 91 6 1 2 192 11
15 124 15 2 97 1 2 192 8 11 106 7 0 15 124 15 3 11 106 7 2 2 192 8 1 2 97 1
8 173 4 3 100 13 12 134 2 15 187 12 3 15 187 12 2 12 134 2 0 8 173 4 1 3 100 13
0 110 2 13 99 15 4 181 11 2 92 4 1 13 99 15 2 4 181 11 3 2 92 4 0 0 110 2
5 200 11 11 229 4 8 239 13 2 191 6 1 11 229 4 2 8 239 13 0 5 200 11 3 2 191 6
0 239 7 3 198 15 8 242 1 2 159 10 2 8 242 1 1 3 198 15 3 2 159 10 0 0 239 7
8 7 5 13 130 5 15 96 3 8 21 15 2 15 96 3 1 13 130 5 3 8 21 15 0 8 7 5
5 130 9 7 93 4 13 83 2 2 41 15 2 13 83 2 1 7 93 4 0 5 130 9 3 2 41 15
0 68 15 3 128 0 14 253 15 15 140 9 3 15 140 9 2 14 253 15 1 3 128 0 0 0 68 15
6 124 0 12 199 2 14 58 4 12 110 4 2 14 58 4 1 12 199 2 3 12 110 4 0 6 124 0
4 73 3 6 193 4 1 41 9 6 0 10 3 6 0 10 1 6 193 4 0 4 73 3 2 1 41 9
8 77 9 11 75 15 3 153 6 6 186 0 1 11 75 15 0 8 77 9 3 6 186 0 2 3 153 6
4 198 0 6 139 1 8 255 13 5 50 15 2 8 255 13 1 6 139 1 3 5 50 15 0 4 198 0
15 126 12 3 221 6 2 208 10 2 242 10 0 15 126 12 1 3 221 6 3 2 242 10 2 2 208 10
11 109 10 14 17 8 10 87 11 15 94 2 3 15 94 2 1 14 17 8 0 11 109 10 2 10 87 11
3 84 11 4 99 8 11 21 6 14 246 1 3 14 246 1 2 11 21 6 1 4 99 8 0 3 84 11
11 255 5 4 77 14 1 199 13 2 135 4 0 11 255 5 1 4 77 14 3 2 135 4 2 1 199 13
8 33 1 4 120 2 14 88 2 8 54 12 2 14 88 2 0 8 33 1 3 8 54 12 1 4 120 2
3 230 13 3 194 0 5 91 4 15 40 7 3 15 40 7 2 5 91 4 1 3 194 0 0 3 230 13
5 80 15 11 117 15 4 65 14 6 44 5 1 11 117 15 3 6 44 5 0 5 80 15 2 4 65 14
14 251 11 15 220 0 3 216 12 0 56 12 1 15 220 0 0 14 251 11 2 3 216 12 3 0 56 12
3 50 13 1 68 11 4 64 7 12 166 3 3 12 166 3 2 4 64 7 0 3 50 13 1 1 68 11
0 59 11 1 55 3 5 0 13 3 229 11 2 5 0 13 3 3 229 11 1 1 55 3 0 0 59 11
2 215 14 13 185 5 14 248 11 15 51 12 3 15 51 12 2 14 248 11 1 13 185 5 0 2 215 14
11 110 7 6 249 5 11 57 0 7 230 15 2 11 57 0 0 11 110 7 3 7 230 15 1 6 249 5
7 96 0 2 220 12 15 100 2 9 235 11 2 15 100 2 3 9 235 11 0 7 96 0 1 2 220 12
12 153 2 13 28 12 7 165 9 1 140 9 1 13 28 12 0 12 153 2 2 7 165 9 3 1 140 9
3 55 9 12 234 14 0 203 15 11 51 15 1 12 234 14 3 11 51 15 0 3 55 9 2 0 203 15
0 216 12 15 179 4 7 158 14 8 130 6 1 15 179 4 3 8 130 6 2 7 158 14 0 0 216 12
14 138 12 10 193 13 8 105 3 15 137 2 3 15 137 2 0 14 138 12 1 10 193 13 2 8 105 3
2 11 9 14 9 3 14 14 6 15 35 10 3 15 35 10 1 14 9 3 2 14 14 6 0 2 11 9
0 25 13 0 217 0 14 62 2 5 223 0 2 14 62 2 3 5 223 0 1 0 217 0 0 0 25 13
4 0 9 15 167 4 13 171 6 3 186 8 1 15 167 4 2 13 171 6 0 4 0 9 3 3 186 8
13 172 12 10 8 8 6 198 5 1 15 5 0 13 172 12 1 10 8 8 2 6 198 5 3 1 15 5
3 9 11 4 243 9 0 209 3 4 198 4 3 4 198 4 1 4 243 9 0 3 9 11 2 0 209 3
5 7 1 3 191 2 7 168 15 5 237 9 2 7 168 15 0 5 7 1 3 5 237 9 1 3 191 2
12 69 1 13 37 9 4 237 6 5 90 4 1 13 37 9 0 12 69 1 3 5 90 4 2 4 237 6
11 158 4 4 145 8 11 127 1 4 241 15 2 11 127 1 0 11 158 4 3 4 241 15 1 4 145 8
9 194 12 0 85 11 14 72 12 5 122 9 2 14 72 12 0 9 194 12 3 5 122 9 1 0 85 11
3 240 7 12 169 11 14 12 0 12 195 4 2 14 12 0 1 12 169 11 3 12 195 4 0 3 240 7
4 54 0 9 219 5 2 20 7 4 132 12 1 9 219 5 3 4 132 12 0 4 54 0 2 2 20 7
11 22 9 6 112 2 1 181 14 2 211 14 0 11 22 9 1 6 112 2 3 2 211 14 2 1 181 14
8 43 12 8 208 8 0 129 0 15 8 9 3 15 8 9 1 8 208 8 0 8 43 12 2 0 129 0
1 209 1 15 27 11 0 212 9 3 95 7 1 15 27 11 3 3 95 7 0 1 209 1 2 0 212 9
13 117 7 10 145 12 0 55 10 5 237 6 0 13 117 7 1 10 145 12 3 5 237 6 2 0 55 10
11 96 7 1 254 9 7 47 5 1 94 9 0 11 96 7 2 7 47 5 3 1 94 9 1 1 254 9
10 43 8 9 7 13 12 181 5 6 56 2 2 12 181 5 0 10 43 8 1 9 7 13 3 6 56 2
12 211 3 3 131 10 7 235 14 0 228 9 0 12 211 3 2 7 235 14 1 3 131 10 3 0 228 9
8 179 11 12 69 0 6 111 14 9 123 1 1 12 69 0 3 9 123 1 0 8 179 11 2 6 111 14
12 134 14 0 197 7 4 86 13 11 64 13 0 12 134 14 3 11 64 13 2 4 86 13 1 0 197 7
6 213 4 3 4 0 3 249 7 5 95 7 0 6 213 4 3 5 95 7 2 3 249 7 1 3 4 0
6 4 15 11 143 10 4 5 1 15 105 4 3 15 105 4 1 11 143 10 0 6 4 15 2 4 5 1
1 216 7 15 190 12 12 216 3 6 87 7 1 15 190 12 2 12 216 3 3 6 87 7 0 1 216 7
9 81 4 14 148 5 6 31 13 2 136 12 1 14 148 5 0 9 81 4 2 6 31 13 3 2 136 12
3 41 4 2 249 1 0 159 15 7 0 9 3 7 0 9 0 3 41 4 1 2 249 1 2 0 159 15
5 197 5 4 206 10 13 134 2 7 20 6 2 13 134 2 3 7 20 6 0 5 197 5 1 4 206 10
6 97 0 7 2 15 12 220 15 14 137 12 3 14 137 12 2 12 220 15 1 7 2 15 0 6 97 0
1 26 11 12 80 6 3 27 7 3 223 11 1 12 80 6 3 3 223 11 2 3 27 7 0 1 26 11
13 98 0 6 188 2 8 116 11 10 250 10 0 13 98 0 3 10 250 10 2 8 116 11 1 6 188 2
8 27 12 4 207 7 0 141 1 3 175 7 0 8 27 12 1 4 207 7 3 3 175 7 2 0 141 1
6 81 15 6 132 1 11 194 11 14 152 4 3 14 152 4 2 11 194 11 1 6 132 1 0 6 81 15
13 39 12 6 139 2 3 178 3 2 174 13 0 13 39 12 1 6 139 2 2 3 178 3 3 2 174 13
8 120 6 1 115 1 13 255 4 3 158 12 2 13 255 4 0 8 120 6 3 3 158 12 1 1 115 1
8 243 5 4 198 15 6 164 13 1 231 9 0 8 243 5 2 6 164 13 1 4 198 15 3 1 231 9
7 164 13 15 21 2 3 248 5 15 11 12 3 15 11 12 1 15 21 2 0 7 164 13 2 3 248 5
4 32 11 11 30 4 10 6 10 6 19 7 1 11 30 4 2 10 6 10 3 6 19 7 0 4 32 11
6 12 4 6 236 3 7 188 0 12 233 3 3 12 233 3 2 7 188 0 1 6 236 3 0 6 12 4
0 3 2 11 137 13 0 147 12 14 69 0 3 14 69 0 1 11 137 13 2 0 147 12 0 0 3 2
2 210 1 3 205 6 13 87 13 2 4 12 2 13 87 13 1 3 205 6 3 2 4 12 0 2 210 1
10 227 2 14 182 5 8 181 1 0 23 1 1 14 182 5 0 10 227 2 2 8 181 1 3 0 23 1
4 75 15 7 193 2 9 102 14 7 162 4 2 9 102 14 1 7 193 2 3 7 162 4 0 4 75 15
11 118 15 7 15 7 5 25 1 9 180 10 0 11 118 15 3 9 180 10 1 7 15 7 2 5 25 1
1 186 1 4 216 5 9 64 8 6 146 15 2 9 64 8 3 6 146 15 1 4 216 5 0 1 186 1
14 133 7 14 131 14 4 184 11 7 232 10 1 14 131 14 0 14 133 7 3 7 232 10 2 4 184 11
4 180 15 12 133 2 10 240 13 14 29 7 3 14 29 7 1 12 133 2 2 10 240 13 0 4 180 15
15 55 4 2 27 14 5 123 15 0 91 10 0 15 55 4 2 5 123 15 1 2 27 14 3 0 91 10
15 20 10 11 202 3 1 245 4 10 55 9 0 15 20 10 1 11 202 3 3 10 55 9 2 1 245 4
7 221 12 5 215 0 10 2 2 14 197 15 3 14 197 15 2 10 2 2 0 7 221 12 1 5 215 0
1 218 5 7 9 6 11 35 5 11 67 9 3 11 67 9 2 11 35 5 1 7 9 6 0 1 218 5
13 50 15 12 214 1 3 227 2 11 47 1 0 13 50 15 1 12 214 1 3 11 47 1 2 3 227 2
1 122 6 5 227 13 15 96 9 3 17 4 2 15 96 9 1 5 227 13 3 3 17 4 0 1 122 6
9 69 7 8 254 5 6 191 7 13 4 3 3 13 4 3 0 9 69 7 1 8 254 5 2 6 191 7
6 25 8 8 196 12 4 85 12 13 37 3 3 13 37 3 1 8 196 12 0 6 25 8 2 4 85 12
9 19 11 1 20 6 4 53 0 0 176 4 0 9 19 11 2 4 53 0 1 1 20 6 3 0 176 4
2 38 8 6 173 2 0 152 3 0 135 10 1 6 173 2 0 2 38 8 3 0 135 10 2 0 152 3
10 200 6 0 252 0 2 69 15 3 191 6 0 10 200 6 3 3 191 6 2 2 69 15 1 0 252 0
15 18 4 1 143 8 11 208 1 2 166 0 0 15 18 4 2 11 208 1 3 2 166 0 1 1 143 8
2 160 11 0 252 1 7 67 9 0 199 15 2 7 67 9 0 2 160 11 3 0 199 15 1 0 252 1
11 203 5 4 136 11 4 47 0 2 232 2 0 11 203 5 2 4 47 0 1 4 136 11 3 2 232 2
12 39 13 13 194 5 4 9 9 0 74 2 1 13 194 5 0 12 39 13 2 4 9 9 3 0 74 2
4 229 3 6 86 7 5 216 13 12 67 6 3 12 67 6 1 6 86 7 2 5 216 13 0 4 229 3
1 47 9 6 52 8 8 19 9 12 90 10 3 12 90 10 2 8 19 9 1 6 52 8 0 1 47 9
9 80 10 4 163 5 8 179 15 8 118 6 0 9 80 10 3 8 118 6 2 8 179 15 1 4 163 5
12 178 2 10 79 6 12 72 1 7 223 0 2 12 72 1 0 12 178 2 1 10 79 6 3 7 223 0
12 221 6 7 194 9 0 91 13 6 235 12 0 12 221 6 1 7 194 9 3 6 235 12 2 0 91 13
15 51 3 1 88 14 7 212 9 14 172 1 0 15 51 3 3 14 172 1 2 7 212 9 1 1 88 14
6 72 1 6 143 4 13 115 4 8 81 12 2 13 115 4 3 8 81 12 1 6 143 4 0 6 72 1
2 90 5 13 248 7 7 176 11 8 84 14 1 13 248 7 3 8 84 14 2 7 176 11 0 2 90 5
6 192 4 12 185 15 13 148 8 4 104 4 2 13 148 8 1 12 185 15 0 6 192 4 3 4 104 4
4 102 15 11 14 7 1 133 14 0 44 7 1 11 14 7 0 4 102 15 2 1 133 14 3 0 44 7
12 154 11 0 154 2 0 241 5 6 144 8 0 12 154 11 3 6 144 8 2 0 241 5 1 0 154 2
7 92 11 4 32 8 8 104 8 12 180 14 3 12 180 14 2 8 104 8 0 7 92 11 1 4 32 8
1 107 13 8 16 12 10 22 14 2 64 8 2 10 22 14 1 8 16 12 3 2 64 8 0 1 107 13
4 105 12 4 133 14 8 60 4 5 171 1 2 8 60 4 3 5 171 1 1 4 133 14 0 4 105 12
9 245 1 11 89 3 1 221 14 6 209 6 1 11 89 3 0 9 245 1 3 6 209 6 2 1 221 14
11 91 3 15 109 11 7 29 9 15 224 11 3 15 224 11 1 15 109 11 0 11 91 3 2 7 29 9
1 101 1 8 76 3 3 184 5 2 54 14 1 8 76 3 2 3 184 5 3 2 54 14 0 1 101 1
7 2 15 3 36 11 3 133 15 13 100 12 3 13 100 12 0 7 2 15 2 3 133 15 1 3 36 11
5 134 12 8 131 9 3 25 10 5 90 15 1 8 131 9 3 5 90 15 0 5 134 12 2 3 25 10
7 222 5 5 125 14 7 177 9 4 33 14 2 7 177 9 0 7 222 5 1 5 125 14 3 4 33 14
8 24 0 15 147 6 1 89 7 5 121 15 1 15 147 6 0 8 24 0 3 5 121 15 2 1 89 7
5 224 8 12 38 3 8 185 4 11 237 12 1 12 38 3 3 11 237 12 2 8 185 4 0 5 224 8
4 18 14 3 32 1 14 6 5 10 0 0 2 14 6 5 3 10 0 0 0 4 18 14 1 3 32 1
13 47 0 13 13 2 2 108 5 13 141 13 3 13 141 13 1 13 13 2 0 13 47 0 2 2 108 5
11 243 15 8 76 3 12 19 1 13 113 13 3 13 113 13 2 12 19 1 0 11 243 15 1 8 76 3
15 206 0 14 181 6 13 224 8 12 140 5 0 15 206 0 1 14 181 6 2 13 224 8 3 12 140 5
8 70 8 0 136 4 0 115 12 3 48 13 0 8 70 8 3 3 48 13 2 0 115 12 1 0 136 4
3 68 10 12 197 0 6 239 1 2 152 3 1 12 197 0 2 6 239 1 0 3 68 10 3 2 152 3
4 87 0 4 132 9 7 106 15 9 145 9 3 9 145 9 2 7 106 15 1 4 132 9 0 4 87 0
15 148 5 1 135 7 9 60 3 8 74 7 0 15 148 5 2 9 60 3 3 8 74 7 1 1 135 7
4 160 2 0 141 6 15 212 12 12 202 3 2 15 212 12 3 12 202 3 0 4 160 2 1 0 141 6
10 7 2 3 137 2 2 228 1 1 47 6 0 10 7 2 1 3 137 2 2 2 228 1 3 1 47 6
2 246 11 14 212 14 12 229 15 4 203 13 1 14 212 14 2 12 229 15 3 4 203 13 0 2 246 11
7 226 1 15 188 12 0 57 9 4 238 0 1 15 188 12 0 7 226 1 3 4 238 0 2 0 57 9
12 127 10 5 101 4 9 39 0 2 25 10 0 12 127 10 2 9 39 0 1 5 101 4 3 2 25 10
6 230 13 12 223 5 0 123 15 5 152 2 1 12 223 5 0 6 230 13 3 5 152 2 2 0 123 15
1 229 4 1 83 5 6 213 13 1 86 6 2 6 213 13 1 1 83 5 3 1 86 6 0 1 229 4
3 63 14 4 88 13 1 244 15 6 21 12 3 6 21 12 1 4 88 13 0 3 63 14 2 1 244 15
6 14 15 9 160 4 3 233 14 4 124 12 1 9 160 4 0 6 14 15 3 4 124 12 2 3 233 14
4 141 5 1 189 7 10 104 4 4 139 10 2 10 104 4 0 4 141 5 3 4 139 10 1 1 189 7
3 228 13 9 224 15 9 172 7 14 198 13 3 14 198 13 1 9 224 15 2 9 172 7 0 3 228 13
7 185 4 10 5 2 12 112 8 6 50 15 2 12 112 8 1 10 5 2 0 7 185 4 3 6 50 15
9 216 3 7 111 5 11 183 6 1 63 1 2 11 183 6 0 9 216 3 1 7 111 5 3 1 63 1
7 30 12 3 165 11 0 151 9 14 37 0 3 14 37 0 0 7 30 12 1 3 165 11 2 0 151 9
14 232 10 3 144 1 2 244 4 13 66 1 0 14 232 10 3 13 66 1 1 3 144 1 2 2 244 4
15 216 3 1 245 15 7 103 4 9 135 9 0 15 216 3 3 9 135 9 2 7 103 4 1 1 245 15
0 250 13 7 215 7 5 120 11 13 211 11 3 13 211 11 1 7 215 7 2 5 120 11 0 0 250 13
14 203 12 3 117 4 3 212 2 8 79 4 0 14 203 12 3 8 79 4 2 3 212 2 1 3 117 4
6 191 8 0 70 7 4 22 3 10 222 7 3 10 222 7 0 6 191 8 2 4 22 3 1 0 70 7
10 231 15 5 150 9 15 77 0 13 219 0 2 15 77 0 3 13 219 0 0 10 231 15 1 5 150 9
7 222 0 7 76 14 9 237 12 3 64 2 2 9 237 12 1 7 76 14 0 7 222 0 3 3 64 2
6 209 10 12 226 14 1 23 7 6 151 8 1 12 226 14 3 6 151 8 0 6 209 10 2 1 23 7
5 126 10 5 125 3 15 131 15 3 44 6 2 15 131 15 1 5 125 3 0 5 126 10 3 3 44 6
0 240 15 5 81 8 1 57 0 15 187 11 3 15 187 11 1 5 81 8 2 1 57 0 0 0 240 15
3 86 14 6 70 7 11 192 5 13 169 3 3 13 169 3 2 11 192 5 1 6 70 7 0 3 86 14
3 241 15 11 63 12 1 144 13 13 22 4 3 13 22 4 1 11 63 12 0 3 241 15 2 1 144 13
13 174 4 4 242 2 0 108 10 14 116 0 3 14 116 0 0 13 174 4 1 4 242 2 2 0 108 10
14 81 3 5 97 0 3 76 3 13 108 13 0 14 81 3 3 13 108 13 1 5 97 0 2 3 76 3
6 116 0 8 142 9 0 143 3 14 65 8 3 14 65 8 1 8 142 9 0 6 116 0 2 0 143 3
1 77 9 11 222 14 1 111 3 10 119 2 1 11 222 14 3 10 119 2 2 1 111 3 0 1 77 9
15 5 7 12 161 5 1 4 12 11 111 9 0 15 5 7 1 12 161 5 3 11 111 9 2 1 4 12
13 4 6 12 164 2 6 71 13 8 36 5 0 13 4 6 1 12 164 2 3 8 36 5 2 6 71 13
9 135 15 11 95 3 13 91 15 8 78 12 2 13 91 15 1 11 95 3 0 9 135 15 3 8 78 12
15 210 10 14 211 1 8 97 13 8 213 11 0 15 210 10 1 14 211 1 3 8 213 11 2 8 97 13
7 248 0 9 87 6 14 54 3 6 22 15 2 14 54 3 1 9 87 6 0 7 248 0 3 6 22 15
5 104 3 13 33 8 3 231 15 3 112 8 1 13 33 8 0 5 104 3 3 3 112 8 2 3 231 15
9 104 4 11 162 15 6 59 2 14 188 0 3 14 188 0 1 11 162 15 0 9 104 4 2 6 59 2
1 187 9 15 158 14 7 199 13 12 147 12 1 15 158 14 3 12 147 12 2 7 199 13 0 1 187 9
0 164 14 12 221 11 10 131 12 0 69 2 1 12 221 11 2 10 131 12 3 0 69 2 0 0 164 14
4 117 12 2 241 4 5 154 7 14 164 9 3 14 164 9 2 5 154 7 0 4 117 12 1 2 241 4
13 117 10 5 171 8 4 124 10 1 183 13 0 13 117 10 1 5 171 8 2 4 124 10 3 1 183 13
10 218 13 8 149 8 14 34 13 14 59 9 3 14 59 9 2 14 34 13 0 10 218 13 1 8 149 8
5 15 5 4 166 10 1 253 11 14 19 1 3 14 19 1 0 5 15 5 1 4 166 10 2 1 253 11
4 207 2 11 58 12 15 4 1 12 29 4 2 15 4 1 3 12 29 4 1 11 58 12 0 4 207 2
15 134 13 4 83 0 11 4 14 1 203 11 0 15 134 13 2 11 4 14 1 4 83 0 3 1 203 11
6 59 11 14 197 12 13 114 0 0 119 11 1 14 197 12 2 13 114 0 0 6 59 11 3 0 119 11
9 221 3 7 211 6 10 141 0 4 135 10 2 10 141 0 0 9 221 3 1 7 211 6 3 4 135 10
13 86 1 4 156 8 4 141 12 1 161 1 0 13 86 1 2 4 141 12 1 4 156 8 3 1 161 1
10 27 6 9 88 15 0 69 12 5 116 14 0 10 27 6 1 9 88 15 3 5 116 14 2 0 69 12
15 52 9 10 148 10 4 252 6 2 2 13 0 15 52 9 1 10 148 10 2 4 252 6 3 2 2 13
8 246 8 4 131 9 13 28 13 8 90 2 2 13 28 13 0 8 246 8 3 8 90 2 1 4 131 9
3 199 13 12 73 9 3 17 2 8 23 3 1 12 73 9 3 8 23 3 2 3 17 2 0 3 199 13
15 242 6 1 207 8 6 147 12 8 21 7 0 15 242 6 3 8 21 7 2 6 147 12 1 1 207 8
9 7 2 6 161 14 13 197 9 7 13 0 2 13 197 9 0 9 7 2 3 7 13 0 1 6 161 14
3 246 7 7 154 2 9 207 14 8 55 15 2 9 207 14 3 8 55 15 1 7 154 2 0 3 246 7
2 217 12 1 160 14 4 57 5 13 168 2 3 13 168 2 2 4 57 5 0 2 217 12 1 1 160 14
0 157 15 14 153 3 12 114 8 14 1 13 3 14 1 13 1 14 153 3 2 12 114 8 0 0 157 15
14 216 7 5 119 2 11 24 5 8 121 8 0 14 216 7 2 11 24 5 3 8 121 8 1 5 119 2
10 139 12 5 165 6 7 181 5 7 31 6 0 10 139 12 3 7 31 6 2 7 181 5 1 5 165 6
